block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.6500000953674316,delay,57349.99990463257,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),17980.300000190735,A,boyenter,I,enter,367,3,2649.100000143051,15331.200000047684,8100,DWL,C,1
8,4.815999984741211,delay,55184.00001525879,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),20147.200000047684,A,doctorenter,I,enter,377,3,2166.0999999046326,17981.10000014305,8100,DWL,C,2
8,6.5980000495910645,delay,53401.999950408936,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),21928.900000095367,A,wheatenter,I,enter,294,3,1781.0,20147.900000095367,8100,DWL,C,3
8,8.21399998664856,delay,51786.00001335144,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),23545.10000014305,A,sugarenter,I,enter,529,3,1615.7999999523163,21929.300000190735,8100,DWL,C,4
8,10.263999938964844,delay,49736.000061035156,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),25594.300000190735,A,towerenter,I,enter,303,3,2048.600000143051,23545.700000047684,8100,DWL,C,5
8,11.829999923706055,delay,48170.000076293945,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),27160.60000014305,A,flagenter,I,enter,121,3,1565.9000000953674,25594.700000047684,8100,DWL,C,6
8,14.646000146865845,delay,45353.999853134155,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),29976.5,A,campenter,I,enter,1771,3,2815.399999856949,27161.10000014305,8100,DWL,C,7
8,16.880000114440918,delay,43119.99988555908,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),32210.400000095367,A,nailenter,I,enter,313,3,2233.4000000953674,29977.0,8100,DWL,C,8
8,20.3270001411438,delay,39672.9998588562,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),35658.10000014305,A,shoreenter,I,enter,2186,3,3447.2999999523163,32210.800000190735,8100,DWL,C,9
8,24.243000030517578,delay,35756.99996948242,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),39573.40000009537,A,cornenter,I,enter,1474,3,3914.7999999523163,35658.60000014305,8100,DWL,C,10
8,27.45799994468689,delay,32542.00005531311,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),42789.10000014305,A,queenenter,I,enter,1434,3,3215.2000000476837,39573.90000009537,8100,DWL,C,11
8,33.82299995422363,delay,26177.000045776367,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),49153.60000014305,A,cattleenter,I,enter,1003,3,6364.100000143051,42789.5,8100,DWL,C,12
8,39.38800001144409,delay,20611.99998855591,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),54718.60000014305,A,homeenter,I,enter,1324,3,5564.600000143051,49154.0,8100,DWL,C,13
8,41.38700008392334,delay,18612.99991607666,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),56718.10000014305,A,bodyenter,I,enter,633,3,1999.1000001430511,54719.0,8100,DWL,C,14
8,60.015000104904175,delay,-15.000104904174805,Fri Oct 09 2026 15:05:46 GMT-0500 (Central Daylight Time),75345.5,A,leNone,I,None,45,3,18626.89999985695,56718.60000014305,8100,DWL,C,15
