acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),125456.40000000596,hate,1100,O,z,,,398,,,4,1,2796.7000000178814,122659.69999998808,7751,film,AF,A,,,,,,,,,,1
0,prac,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),130321.0,brutal,800,O,None,,,1800,,,13,1,4859.800000011921,125461.19999998808,7751,brutal,AF,A,,,,,,,,,,2
1,prac,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),133103.5,rock,900,O,z,,,582,,,10,1,2776.300000011921,130327.19999998808,7751,kind,AF,A,,,,,,,,,,3
2,prac,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),136235.09999999404,window,1100,O,z,,,728,,,16,1,3126.800000011921,133108.29999998212,7751,temper,AF,A,,,,,,,,,,4
3,prac,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),139250.59999999404,remote,1000,O,m,,,710,,,7,1,3008.9000000059605,136241.69999998808,7751,remote,AF,A,,,,,,,,,,5
4,prac,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),142000.40000000596,elated,800,O,z,,,655,,,9,1,2746.4000000059605,139254.0,7751,elated,AF,A,,,,,,,,,,6
5,prac,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),144750.0,elated,900,O,m,,,544,,,6,1,2743.9000000059605,142006.09999999404,7751,napkin,AF,A,,,,,,,,,,7
6,prac,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),147682.90000000596,brutal,1100,O,m,,,523,,,8,1,2925.300000011921,144757.59999999404,7751,window,AF,A,,,,,,,,,,8
7,prac,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),150547.5,kind,900,O,m,,,653,,,2,1,2859.0,147688.5,7751,rock,AF,A,,,,,,,,,,9
8,prac,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),153446.59999999404,love,1000,O,z,,,583,,,11,1,2894.699999988079,150551.90000000596,7751,love,AF,A,,,,,,,,,,10
9,prac,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),156412.90000000596,film,900,O,z,,,753,,,14,1,2961.0,153451.90000000596,7751,hate,AF,A,,,,,,,,,,11
10,prac,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),159178.0,jacket,800,O,m,,,654,,,5,1,2760.5999999940395,156417.40000000596,7751,jacket,AF,A,,,,,,,,,,12
11,prac,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),162227.29999998212,napkin,1100,O,z,,,644,,,12,1,3043.899999976158,159183.40000000596,7751,friend,AF,A,,,,,,,,,,13
12,prac,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),165092.79999998212,step,800,O,m,,,761,,,1,1,2860.5,162232.29999998212,7751,step,AF,A,,,,,,,,,,14
13,prac,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),167874.79999998212,rage,1000,O,z,,,478,,,15,1,2777.5999999940395,165097.19999998808,7751,rage,AF,A,,,,,,,,,,15
14,prac,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),170657.29999998212,bell,1000,O,m,,,481,,,3,1,2779.199999988079,167878.09999999404,7751,bell,AF,A,,,,,,,,,,16
1,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),235770.79999998212,napkin,1000,O,m,m,None,401,200.0,201.0,107,1,1928.0,233842.79999998212,7751,napkin,AF,A,232327,232327,230600,231610,230600,232528,232126,232126,232528,1
2,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),237636.59999999404,rage,800,O,m,m,None,522,319.0,203.0,85,1,1861.300000011921,235775.29999998212,7751,bell,AF,A,234064,234064,232532,233345,232533,234394,233860,233860,234394,2
2,test,1,inc,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),239418.09999999404,step,800,O,m,m,None,436,222.0,214.0,21,1,1776.800000011921,237641.29999998212,7751,love,AF,A,235942,235943,234398,235211,234399,236175,235728,235728,236175,3
2,test,1,inc,0,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),241285.5,kind,900,O,z,z,None,444,244.0,200.0,94,1,1864.300000011921,239421.19999998808,7751,film,AF,A,237794,237794,236178,237093,236179,238043,237594,237594,238042,4
3,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),242968.0,jacket,800,O,z,z,None,341,140.0,201.0,29,1,1675.5999999940395,241292.40000000596,7751,friend,AF,A,239578,239578,238049,238858,238050,239725,239377,239377,239725,5
3,test,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),244917.59999999404,temper,800,O,m,m,None,601,387.0,214.0,57,1,1945.800000011921,242971.79999998212,7751,temper,AF,A,241274,241274,239729,240542,239729,241675,241059,241059,241675,6
4,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),246999.29999998212,temper,1000,O,m,m,None,531,316.0,215.0,119,1,2076.0,244923.29999998212,7751,remote,AF,A,243425,243425,241680,242691,241681,243756,243210,243210,243756,7
5,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),248966.09999999404,napkin,900,O,z,z,None,535,335.0,200.0,38,1,1962.300000011921,247003.79999998212,7751,brutal,AF,A,245375,245375,243761,244673,243761,245723,245174,245174,245723,8
6,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),250981.79999998212,step,900,O,m,m,None,578,375.0,203.0,66,1,2012.8999999761581,248968.90000000596,7751,step,AF,A,247358,247358,245726,246640,245726,247739,247155,247155,247739,9
7,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),252981.0,bell,900,O,m,m,None,563,362.0,201.0,82,1,1996.300000011921,250984.69999998808,7751,bell,AF,A,249372,249372,247742,248655,247742,249738,249171,249171,249738,10
8,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),254997.09999999404,brutal,900,O,m,m,None,575,359.0,216.0,126,1,2011.199999988079,252985.90000000596,7751,window,AF,A,251390,251390,249743,250655,249743,251754,251173,251173,251754,11
9,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),257112.29999998212,hate,1100,O,m,m,None,480,280.0,200.0,96,1,2111.7999999821186,255000.5,7751,film,AF,A,253589,253589,251758,252872,251758,253869,253389,253389,253869,12
10,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),259330.0,friend,1100,O,m,m,None,595,382.0,213.0,120,1,2214.0,257116.0,7751,remote,AF,A,255705,255705,253873,254987,253873,256087,255491,255491,256087,13
11,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),261446.0,temper,1000,O,m,m,None,577,378.0,199.0,111,1,2111.5999999940395,259334.40000000596,7751,napkin,AF,A,257820,257820,256091,257104,256092,258203,257621,257621,258203,14
11,test,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),263494.6999999881,friend,1100,O,m,m,None,402,202.0,200.0,28,1,2045.5999999940395,261449.09999999404,7751,friend,AF,A,260035,260035,258206,259319,258206,260252,259835,259835,260252,15
12,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),265578.2999999821,remote,1000,O,z,z,None,533,332.0,201.0,39,1,2079.2999999821186,263499.0,7751,brutal,AF,A,261986,261986,260256,261270,260256,262335,261785,261785,262335,16
13,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),267642.40000000596,window,1100,O,z,z,None,429,228.0,201.0,40,1,2059.800000011921,265582.59999999404,7751,brutal,AF,A,264169,264169,262340,263452,262340,264399,263967,263967,264399,17
14,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),269576.0,rock,800,O,m,m,None,591,392.0,199.0,73,1,1929.800000011921,267646.1999999881,7751,rock,AF,A,265934,265934,264403,265217,264403,266333,265735,265735,266333,18
15,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),271545.1999999881,rock,900,O,z,z,None,533,316.0,217.0,14,1,1964.699999988079,269580.5,7751,kind,AF,A,267985,267986,266337,267250,266338,268302,267768,267768,268302,19
16,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),273642.59999999404,bell,1000,O,m,m,None,557,356.0,201.0,83,1,2092.9000000059605,271549.6999999881,7751,bell,AF,A,270033,270033,268307,269316,268307,270400,269832,269832,270400,20
17,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),275673.7999999821,brutal,900,O,m,m,None,588,374.0,214.0,110,1,2026.8999999761581,273646.90000000596,7751,napkin,AF,A,272048,272048,270404,271315,270404,272431,271833,271833,272431,21
17,test,1,inc,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),277657.0,jacket,800,O,m,m,None,655,455.0,200.0,37,1,1979.5999999940395,275677.40000000596,7751,brutal,AF,A,273950,273950,272434,273248,272435,274414,273749,273749,274414,22
18,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),279806.7999999821,step,1000,O,m,m,None,625,411.0,214.0,67,1,2146.5,277660.2999999821,7751,step,AF,A,276147,276147,274417,275429,274418,276564,275932,275932,276564,23
19,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),281788.6999999881,window,900,O,m,m,None,538,338.0,200.0,122,1,1978.0,279810.6999999881,7751,window,AF,A,278196,278196,276568,277480,276568,278546,277996,277996,278546,24
20,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),283705.5,rage,800,O,m,m,None,590,389.0,201.0,69,1,1910.0,281795.5,7751,step,AF,A,280065,280065,278552,279361,278553,280463,279862,279862,280463,25
21,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),285905.0,friend,1100,O,m,m,None,556,356.0,200.0,128,1,2192.0999999940395,283712.90000000596,7751,window,AF,A,282297,282297,280470,281579,280470,282662,282096,282096,282662,26
22,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),288003.90000000596,film,1100,O,z,z,None,463,264.0,199.0,48,1,2096.0,285907.90000000596,7751,hate,AF,A,284494,284494,282665,283778,282665,284761,284295,284295,284761,27
22,test,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),290069.09999999404,brutal,1000,O,m,m,None,545,346.0,199.0,35,1,2061.4000000059605,288007.6999999881,7751,brutal,AF,A,286476,286476,284765,285776,284765,286826,286277,286277,286826,28
23,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),292151.7999999821,film,900,O,m,m,None,634,435.0,199.0,90,1,2076.7999999821186,290075.0,7751,film,AF,A,288459,288459,286832,287745,286833,288909,288260,288260,288909,29
24,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),294270.40000000596,temper,1000,O,m,m,None,593,379.0,214.0,127,1,2112.7000000178814,292157.6999999881,7751,window,AF,A,290643,290643,288915,289926,288915,291027,290428,290428,291027,30
25,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),296284.6999999881,brutal,900,O,m,m,None,573,371.0,202.0,102,1,2007.199999988079,294277.5,7751,jacket,AF,A,292659,292659,291035,291942,291035,293042,292457,292457,293042,31
26,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),298601.2999999821,window,1100,O,z,z,None,667,467.0,200.0,64,1,2312.0999999940395,296289.1999999881,7751,temper,AF,A,294875,294875,293046,294158,293047,295358,294674,294674,295358,32
27,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),300566.09999999404,rage,900,O,z,z,None,531,318.0,213.0,50,1,1958.0,298608.09999999404,7751,rage,AF,A,296992,296992,295365,296273,295365,297323,296777,296778,297323,33
28,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),302950.90000000596,film,1100,O,z,z,None,746,545.0,201.0,16,1,2378.5,300572.40000000596,7751,kind,AF,A,299157,299157,297329,298441,297330,299708,298955,298955,299708,34
29,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),304864.5,step,800,O,z,z,None,574,374.0,200.0,53,1,1906.7000000178814,302957.7999999821,7751,rage,AF,A,301240,301240,299715,300523,299715,301622,301039,301039,301622,35
30,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),306881.6999999881,temper,1000,O,z,z,None,499,300.0,199.0,59,1,2010.9000000059605,304870.7999999821,7751,temper,AF,A,303338,303338,301628,302637,301628,303639,303139,303139,303639,36
30,test,1,inc,0,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),308914.1999999881,brutal,900,O,z,z,None,599,400.0,199.0,118,1,2026.699999988079,306887.5,7751,remote,AF,A,305271,305271,303645,304554,303645,305671,305071,305071,305671,37
31,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),310979.7999999821,step,800,O,m,m,None,721,506.0,215.0,65,1,2059.0999999940395,308920.6999999881,7751,step,AF,A,307221,307221,305678,306487,305678,307737,307005,307005,307737,38
32,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),312812.2999999821,kind,800,O,z,z,None,489,289.0,200.0,9,1,1829.5999999940395,310982.6999999881,7751,kind,AF,A,309270,309270,307740,308554,307740,309569,309070,309070,309569,39
32,test,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),314946.0,temper,1100,O,m,m,None,499,299.0,200.0,60,1,2128.4000000059605,312817.59999999404,7751,temper,AF,A,311402,311403,309575,310687,309575,311703,311202,311202,311703,40
33,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),316895.09999999404,rage,800,O,m,m,None,602,402.0,200.0,77,1,1944.800000011921,314950.2999999821,7751,rock,AF,A,313235,313235,311707,312521,311708,313652,313035,313035,313652,41
34,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),318928.09999999404,bell,1000,O,z,z,None,493,294.0,199.0,15,1,2027.5,316900.59999999404,7751,kind,AF,A,315385,315385,313658,314669,313658,315685,315186,315186,315685,42
35,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),320926.1999999881,brutal,900,O,z,z,None,568,369.0,199.0,34,1,1993.5,318932.6999999881,7751,brutal,AF,A,317300,317300,315690,316600,315690,317683,317101,317101,317683,43
36,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),322942.6999999881,bell,1000,O,z,z,None,471,271.0,200.0,55,1,2011.4000000059605,320931.2999999821,7751,rage,AF,A,319416,319416,317688,318701,317689,319700,319216,319216,319700,44
37,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),325010.2999999821,remote,800,O,m,m,None,732,518.0,214.0,113,1,2064.7999999821186,322945.5,7751,remote,AF,A,321249,321249,319703,320517,319703,321767,321035,321035,321767,45
38,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),326908.0,jacket,800,O,z,z,None,555,355.0,200.0,61,1,1891.9000000059605,325016.09999999404,7751,temper,AF,A,323299,323299,321773,322582,321773,323665,323099,323099,323665,46
39,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),328840.7999999821,friend,800,O,z,z,None,607,392.0,215.0,25,1,1928.699999988079,326912.09999999404,7751,friend,AF,A,325198,325198,323669,324481,323669,325598,324983,324983,325598,47
40,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),330640.5,jacket,800,O,m,m,None,458,258.0,200.0,97,1,1794.5999999940395,328845.90000000596,7751,jacket,AF,A,327131,327132,325603,326417,325603,327398,326931,326931,327398,48
40,test,1,con,0,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),332823.1999999881,elated,1000,O,m,m,None,659,460.0,199.0,3,1,2179.7999999821186,330643.40000000596,7751,elated,AF,A,329114,329114,327400,328413,327401,329580,328914,328914,329580,49
41,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),334804.90000000596,elated,800,O,z,z,None,643,429.0,214.0,1,1,1977.1000000238419,332827.7999999821,7751,elated,AF,A,331129,331129,329585,330397,329585,331562,330914,330914,331562,50
42,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),337071.40000000596,napkin,1100,O,m,m,None,628,427.0,201.0,108,1,2261.300000011921,334810.09999999404,7751,napkin,AF,A,333396,333396,331567,332679,331567,333828,333195,333195,333828,51
43,test,1,inc,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),338904.09999999404,step,800,O,z,z,None,483,284.0,199.0,13,1,1829.300000011921,337074.7999999821,7751,kind,AF,A,335362,335362,333832,334645,333832,335661,335162,335162,335661,52
44,test,1,con,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),341120.09999999404,jacket,1100,O,m,m,None,589,374.0,215.0,100,1,2211.800000011921,338908.2999999821,7751,jacket,AF,A,337495,337495,335665,336778,335666,337877,337279,337279,337877,53
45,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),343220.09999999404,love,1000,O,m,m,None,563,348.0,215.0,87,1,2096.5999999940395,341123.5,7751,bell,AF,A,339626,339626,337881,338895,337881,339977,339411,339411,339977,54
46,test,1,con,1,z,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),345318.7999999821,hate,1000,O,z,z,None,553,354.0,199.0,43,1,2096.0,343222.7999999821,7751,hate,AF,A,341709,341709,339980,340993,339980,342076,341510,341510,342076,55
47,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),347385.40000000596,temper,1000,O,m,m,None,524,324.0,200.0,103,1,2061.0,345324.40000000596,7751,jacket,AF,A,343809,343809,342081,343093,342082,344142,343609,343609,344142,56
48,test,1,inc,1,m,Thu Feb 19 2026 15:41:06 GMT-0600 (Central Standard Time),349335.1999999881,elated,800,O,m,m,None,610,411.0,199.0,125,1,1946.0999999940395,347389.09999999404,7751,window,AF,A,345675,345675,344146,344959,344146,346092,345476,345476,346092,57
