dataset,site,subject,session,missing_task
int,NE,1111,ses-1,VNB
int,NE,9005,ses-3,VNB
int,NE,9007,ses-1,WL
int,NE,9008,ses-1,SM
int,NE,9009,ses-2,DSST
int,NE,9009,ses-2,VNB
int,NE,9010,ses-3,NF
int,NE,9010,ses-3,NTS
int,NE,9013,ses-3,NNB
int,NE,9013,ses-2,VNB
int,NE,9015,ses-2,VNB
int,NE,9017,ses-3,LC
int,NE,9017,ses-3,VNB
int,NE,9019,ses-3,VNB
int,NE,9020,ses-1,NF
int,NE,9021,ses-2,VNB
int,NE,9021,ses-1,VNB
int,NE,9023,ses-1,VNB
int,NE,9024,ses-1,VNB
int,NE,9028,ses-2,NNB
int,NE,9028,ses-2,VNB
int,NE,9028,ses-1,VNB
int,NE,9029,ses-1,NNB
int,NE,9029,ses-1,VNB
int,NE,9031,ses-2,VNB
int,NE,9033,ses-1,DWL
int,NE,9033,ses-1,NNB
int,NE,9033,ses-1,NTS
int,NE,9033,ses-1,VNB
int,NE,9034,ses-1,VNB
int,NE,9035,ses-1,NNB
int,NE,9035,ses-1,VNB
int,NE,9038,ses-1,VNB
int,NE,9045,ses-1,DSST
int,NE,9999,ses-1,AF
int,NE,9999,ses-1,SM
int,UI,8004,ses-3,AF
int,UI,8005,ses-2,NNB
int,UI,8005,ses-2,NTS
int,UI,8005,ses-3,VNB
int,UI,8006,ses-3,DSST
int,UI,8006,ses-3,LC
int,UI,8006,ses-3,PC
int,UI,8007,ses-1,DSST
int,UI,8007,ses-1,DWL
int,UI,8007,ses-1,FN
int,UI,8007,ses-1,LC
int,UI,8007,ses-1,PC
int,UI,8007,ses-1,SM
int,UI,8008,ses-3,DWL
int,UI,8008,ses-2,NF
int,UI,8012,ses-3,VNB
int,UI,8018,ses-2,VNB
int,UI,8019,ses-2,FN
int,UI,8019,ses-3,NNB
int,UI,8019,ses-3,VNB
int,UI,8020,ses-1,AF
int,UI,8020,ses-1,ATS
int,UI,8020,ses-1,FN
int,UI,8020,ses-1,NF
int,UI,8020,ses-1,NNB
int,UI,8020,ses-1,NTS
int,UI,8020,ses-1,SM
int,UI,8020,ses-1,VNB
int,UI,8020,ses-3,VNB
int,UI,8021,ses-2,NTS
int,UI,8022,ses-3,PC
int,UI,8023,ses-3,DSST
int,UI,8023,ses-3,DWL
int,UI,8023,ses-3,LC
int,UI,8023,ses-3,PC
int,UI,8023,ses-3,VNB
int,UI,8024,ses-2,VNB
int,UI,8026,ses-2,VNB
int,UI,8031,ses-3,VNB
int,UI,8032,ses-3,NF
int,UI,8032,ses-2,VNB
int,UI,8036,ses-1,DSST
int,UI,8036,ses-2,VNB
int,UI,8037,ses-3,VNB
int,UI,8038,ses-3,VNB
int,UI,8046,ses-1,VNB
int,UI,8047,ses-3,VNB
int,UI,8053,ses-1,VNB
int,UI,8054,ses-1,VNB
int,UI,8061,ses-1,VNB
int,UI,8063,ses-1,FN
int,UI,8065,ses-1,SM
int,UI,8065,ses-1,VNB
int,UI,8068,ses-2,VNB
int,UI,8069,ses-2,AF
int,UI,8070,ses-2,VNB
int,UI,8072,ses-1,VNB
int,UI,8073,ses-2,VNB
int,UI,8073,ses-1,DSST
int,UI,8073,ses-1,DWL
int,UI,8073,ses-1,FN
int,UI,8073,ses-1,LC
int,UI,8073,ses-1,PC
int,UI,8073,ses-1,SM
int,UI,8073,ses-1,VNB
int,UI,8073,ses-1,WL
int,UI,8074,ses-2,VNB
int,UI,8076,ses-1,VNB
int,UI,8084,ses-1,VNB
int,UI,8085,ses-1,NTS
int,UI,8088,ses-1,DSST
int,UI,8088,ses-1,VNB
int,UI,8092,ses-1,VNB
int,UI,8121,ses-2,AF
int,UI,8121,ses-2,ATS
int,UI,8121,ses-2,DSST
int,UI,8121,ses-2,DWL
int,UI,8121,ses-2,FN
int,UI,8121,ses-2,LC
int,UI,8121,ses-2,NF
int,UI,8121,ses-2,NNB
int,UI,8121,ses-2,PC
int,UI,8121,ses-2,SM
int,UI,8121,ses-2,VNB
int,UI,8121,ses-2,WL
obs,UI,7004,ses-1,NF
obs,UI,7005,ses-1,NF
obs,UI,7013,ses-1,AF
obs,UI,7023,ses-1,VNB
obs,UI,7047,ses-1,ATS
obs,UI,7060,ses-1,DSST
obs,UI,7060,ses-1,DWL
obs,UI,7060,ses-1,FN
obs,UI,7060,ses-1,LC
obs,UI,7060,ses-1,PC
obs,UI,7060,ses-1,SM
obs,UI,7078,ses-1,NF
obs,UI,7086,ses-1,FN
obs,UI,7086,ses-1,SM
obs,UI,7096,ses-1,LC
obs,UI,7098,ses-1,ATS
obs,UI,7099,ses-1,DWL
obs,UI,7107,ses-1,ATS
obs,UI,7118,ses-1,DWL
obs,UI,7125,ses-1,DSST
obs,UI,7125,ses-1,DWL
obs,UI,7125,ses-1,LC
obs,UI,7125,ses-1,PC
obs,UI,7125,ses-1,WL
obs,UI,7128,ses-1,ATS
obs,UI,7136,ses-1,NF
obs,UI,7137,ses-1,NTS
obs,UI,7139,ses-1,FN
obs,UI,7139,ses-1,VNB
obs,UI,7141,ses-1,NTS
obs,UI,7143,ses-1,DSST
obs,UI,7168,ses-1,LC
obs,UI,7178,ses-1,PC
obs,UI,7189,ses-1,FN
obs,UI,7189,ses-1,LC
obs,UI,7198,ses-1,AF
obs,UI,7198,ses-1,ATS
obs,UI,7198,ses-1,DSST
obs,UI,7198,ses-1,DWL
obs,UI,7198,ses-1,NF
obs,UI,7198,ses-1,NNB
obs,UI,7198,ses-1,NTS
obs,UI,7198,ses-1,PC
obs,UI,7198,ses-1,SM
obs,UI,7198,ses-1,VNB
obs,UI,7198,ses-1,WL
obs,UI,7201,ses-1,NF
obs,UI,7201,ses-1,NNB
obs,UI,7201,ses-1,NTS
obs,UI,7207,ses-1,DWL
obs,UI,7221,ses-1,VNB
obs,UI,7237,ses-1,DSST
obs,UI,7237,ses-1,DWL
obs,UI,7237,ses-1,LC
obs,UI,7237,ses-1,PC
obs,UI,7250,ses-1,ATS
obs,UI,7250,ses-1,VNB
obs,UI,7707,ses-1,SM
obs,UI,7707,ses-1,VNB
obs,UI,7726,ses-1,VNB
obs,UI,7732,ses-1,VNB
obs,UI,7741,ses-1,DSST
obs,UI,7741,ses-1,DWL
obs,UI,7741,ses-1,SM
obs,UI,7978,ses-1,AF
obs,UI,7978,ses-1,ATS
obs,UI,7978,ses-1,DSST
obs,UI,7978,ses-1,DWL
obs,UI,7978,ses-1,FN
obs,UI,7978,ses-1,LC
obs,UI,7978,ses-1,NNB
obs,UI,7978,ses-1,NTS
obs,UI,7978,ses-1,PC
obs,UI,7978,ses-1,SM
obs,UI,7978,ses-1,VNB
obs,UI,7978,ses-1,WL
